n_batches,n_cells,n_lamp3,pi,tau,p_value,neg_log10_p,sqrt_B,t_s,p_bh
100,2172,22,0.0101,109.6582,0.004975,2.303,10.0,3.8,0.004975
300,6381,64,0.01,101.159,0.004975,2.303,17.321,21.8,0.004975
500,10803,109,0.0101,107.2749,0.004975,2.303,22.361,51.2,0.004975
750,16198,162,0.01,88.5509,0.004975,2.303,27.386,102.4,0.004975
1043,22472,225,0.01,92.0982,0.004975,2.303,32.296,205.1,0.004975
